class,0,1,2,3,4,5,6,7
0,53.0,216.0,16.0,18.0,78.0,35.0,20.0,56.0
0,89.0,136.0,46.0,62.0,92.0,59.0,36.0,77.0
1,60.0,38.0,17.0,24.0,47.0,33.0,15.0,74.0
1,70.0,213.0,26.0,26.0,60.0,46.0,27.0,66.0
1,132.0,214.0,56.0,60.0,66.0,78.0,57.0,91.0
2,162.0,160.0,80.0,93.0,89.0,92.0,88.0,145.0
2,136.0,117.0,56.0,54.0,75.0,92.0,56.0,150.0
2,62.0,213.0,24.0,22.0,49.0,43.0,21.0,62.0
3,280.0,269.0,160.0,167.0,94.0,112.0,170.0,146.0
3,56.0,66.0,36.0,27.0,45.0,31.0,32.0,45.0
3,204.0,213.0,126.0,157.0,99.0,58.0,150.0,105.0
3,97.0,68.0,68.0,66.0,30.0,44.0,63.0,83.0
4,151.0,235.0,67.0,88.0,80.0,74.0,84.0,104.0
4,190.0,116.0,121.0,146.0,88.0,76.0,113.0,115.0
4,184.0,251.0,56.0,64.0,168.0,121.0,70.0,183.0
5,98.0,317.0,21.0,26.0,77.0,81.0,26.0,107.0
5,125.0,419.0,46.0,58.0,100.0,85.0,49.0,161.0
5,98.0,189.0,36.0,43.0,84.0,65.0,26.0,84.0
