class,0,1,2,3,4,5,6,7
0,88.0,200.0,42.0,40.0,73.0,58.0,37.0,78.0
0,56.0,189.0,19.0,21.0,63.0,44.0,14.0,74.0
1,84.0,216.0,37.0,50.0,66.0,44.0,42.0,82.0
1,13.0,11.0,9.0,11.0,11.0,4.0,9.0,6.0
2,61.0,406.0,29.0,28.0,43.0,32.0,19.0,62.0
2,62.0,294.0,11.0,14.0,54.0,53.0,14.0,89.0
3,92.0,380.0,41.0,41.0,46.0,42.0,52.0,77.0
3,150.0,310.0,79.0,88.0,79.0,85.0,68.0,122.0
4,77.0,356.0,19.0,19.0,88.0,72.0,14.0,105.0
4,121.0,253.0,49.0,62.0,96.0,79.0,49.0,89.0
5,65.0,316.0,20.0,18.0,52.0,45.0,22.0,58.0
5,137.0,366.0,46.0,46.0,128.0,114.0,34.0,133.0
